Sentence,Words,Template,Keywords,Slope_F1A,Inflection_F1A,Screening_F1A,Screening_F1P,Screening_F1V,Screening_F2A,Screening_F2P,Screening_F2V,Screening_M1A,Screening_M1P,Screening_M1V,Screening_M2A,Screening_M2P,Screening_M2V,Naturalness,Discomfort,Responses
1149,Det var en slutning som virkelig rystede vores læsere,9,"slutning, rystede, læsere",47.09075718,0.690371709,1,1,1,1,1,1,1,1,1,1,1,1,6.38,0,8
1150,Fodboldspillerne festede med mig og mine gæster,10,"fodboldspillerne, festede, gæster",11.99400502,-1.918324189,1,1,1,1,1,1,1,1,0,1,1,1,6.13,0,8
1151,Der var en arkitekt der gennemgik hele vores villa,1,"arkitekt, gennemgik, villa",10.77680373,1.064535382,1,1,1,1,1,0,1,1,0,1,1,1,5.63,0,8
1152,Jeg var meget ung da jeg opbyggede mit netværk,2,"ung, opbyggede, netværk",12.09080401,-1.116102686,1,1,1,1,0,1,1,1,1,1,0,1,5.63,0,8
1153,Vores virksomhed har skilt sig af med alle rederierne,3,"virksomhed, skilt, rederierne",5.894984102,0.298933128,0,1,1,1,0,1,1,1,1,1,1,1,5.5,0,8
1154,Vi diskuterer stadig hvor vi skal sejle hen i morgen,4,"diskuterer, sejle, morgen",7.950126272,1.878410581,1,1,1,1,1,1,1,1,0,1,0,1,6.63,0,8
1155,Det er korrekt at vi beskæftiger os meget med klimaet,5,"korrekt, beskæftiger, klimaet",4.841198992,-2.220491399,1,1,1,1,1,1,1,1,1,1,1,1,6.13,0,8
1156,I sin roman forudså han tilsyneladende fremtiden,6,"roman, forudså, fremtiden",15.18096523,-1.075451701,1,1,1,1,1,1,1,1,1,1,0,1,6.13,0,8
1157,Han satsede desværre sin karriere på en tvivlsom plan,7,"satsede, karriere, plan",13.12211594,2.654924923,1,1,1,1,1,0,1,1,1,1,1,1,5.13,1,8
1158,Hun har allerede erklæret at hun vil støtte vores parti,8,"erklæret, støtte, parti",14.82720564,1.00358143,1,1,1,0,1,1,1,1,1,1,1,1,6.5,0,8
1159,Det er et system som godt kan øge ens chancer,9,"system, øge, chancer",9.855691309,1.196797961,1,1,1,1,0,1,1,1,0,1,1,1,4.75,0,8
1160,De elsker især hendes fantasi og hendes humor,10,"elsker, fantasi, humor",11.78848579,0.275341027,1,1,1,1,1,1,1,1,0,1,1,1,6.5,0,8
1161,Der er heldigvis mange mennesker der opfører sig fredeligt,1,"mennesker, opfører, fredeligt",35.84296921,1.035289755,1,1,0,1,1,1,1,1,1,1,1,1,6.9,0,10
1162,Han er lykkelig fordi han er startet på sit første job,2,"lykkelig, startet, job",23.06136559,1.364454367,1,1,1,1,1,1,1,1,1,1,1,1,6.6,0,10
1163,Min nabo har engang klædt sig ud som en dirigent,3,"nabo, klædt, dirigent",15.11596224,-0.109749088,1,1,1,1,1,1,1,1,1,1,1,1,6.25,0,8
1164,Jeg kan godt forstå hvorfor du underskrev den aftale,4,"forstå, underskrev, aftale",19.20716193,2.815743509,1,1,1,1,1,1,1,1,1,1,1,1,6.78,0,9
1165,Det var praktisk at vi kunne sejle direkte gennem søen,5,"praktisk, sejle, søen",26.82474042,2.929430685,1,1,1,1,1,1,1,1,1,1,1,1,5.1,0,10
1166,I oktober kan de forhåbentlig gennemføre afstemningen,6,"oktober, gennemføre, afstemningen",11.89904127,-0.443664428,1,1,1,1,1,1,1,1,1,1,1,1,6.4,0,10
1167,Vi har ellers allerede lejet nogle lokaler til sangerne,7,"lejet, lokaler, sangerne",6.34819023,-3.90594093,1,1,1,1,1,1,1,1,0,1,0,1,5.27,0,11
1168,De fokuserede mest på at målmanden havde scoret,8,"fokuserede, målmanden, scoret",11.51826075,1.969875494,1,1,1,1,1,1,1,1,0,1,1,1,6.11,0,9
1169,Det var kongen som lige var ankommet til operaen,9,"kongen, ankommet, operaen",29.28668651,1.042491303,1,1,1,1,1,1,1,1,1,1,1,1,6.1,0,10
1170,Vi har solgt en del plakater og fotografier i vores butik,10,"solgt, plakater, butik",11.27527046,1.520286071,1,1,1,0,1,1,1,1,1,1,1,1,6.63,0,8
1171,Der var en forsvarsspiller der udtalte sig om stillingen,1,"forsvarsspiller, udtalte, stillingen",20.0100305,2.320762568,1,1,0,1,1,1,1,1,1,1,1,1,5.88,0,8
1172,Den er nok først parat når lyset ikke længere blinker,2,"parat, lyset, blinker",13.41502121,-0.510641344,1,1,1,1,1,1,1,1,1,1,0,1,6.38,0,8
1173,Min kat havde placeret sig nøjagtig midt i sengen,3,"kat, placeret, sengen",19.20678126,1.609394903,1,1,1,1,0,1,0,1,1,1,1,1,6,0,10
1174,Bestyrelsesformanden pegede på hvor vi skulle sidde,4,"bestyrelsesformanden, pegede, sidde",10.06782162,2.405088602,1,1,1,1,1,0,1,1,1,1,1,1,6,0,11
1175,Det er imponerende at de selv fremstiller alle varerne,5,"imponerende, fremstiller, varerne",11.15616949,-0.905370126,1,1,1,1,1,0,1,1,1,1,0,1,6.8,0,10
1176,Inden turneringen skal vi lige hen og varme op i hallen,6,"turneringen, varme, hallen",19.44992073,-2.735812239,1,1,1,1,1,0,1,0,1,1,1,1,6.67,0,9
1177,Jeg har allerede sendt min analyse til instituttet,7,"sendt, analyse, instituttet",16.70470093,1.646258041,1,1,1,1,1,1,1,1,1,1,1,1,6.6,0,10
1178,Hun vedkendte sig at hun savnede sin gamle stilling,8,"vedkendte, savnede, stilling",29.30741509,-0.711523012,1,1,1,1,1,1,1,0,1,1,1,1,5.2,0,10
1179,Det er en kunstner som har udvalgt de her sange,9,"kunstner, udvalgt, sange",246.2782391,0.235641486,1,1,1,1,1,1,1,1,1,1,1,1,6,0,12
1180,Forandringerne udfordrede selvfølgelig vores traditioner,10,"forandringerne, udfordrede, traditioner",14.5390129,-2.500921447,1,1,1,1,1,1,1,1,0,1,1,1,5.78,0,9
1181,Der er nogle medier der specialiserer sig i nyheder,1,"medier, specialiserer, nyheder",8.473139087,0.367034254,1,1,1,0,1,1,1,1,1,1,0,1,6.63,0,8
1182,Vi er først færdige når vi har malet alle kanterne,2,"færdige, malet, kanterne",24.462721,-0.643483631,1,1,1,1,0,1,1,1,1,1,1,1,7,0,9
1183,Forskere kan kun sjældent slippe helt for undervisning,3,"forskere, slippe, undervisning",9.649611326,-2.509514958,1,1,1,1,1,1,1,0,1,1,1,1,5.1,1,10
1184,Vi skal snakke om hvem der egentlig vandt løbet,4,"snakke, vandt, løbet",10.1647529,0.758603074,1,1,1,1,1,1,1,1,0,1,1,1,5.89,0,9
1185,Det var naturligt at hun ville beskytte sin investering,5,"naturligt, beskytte, investering",7.45898664,1.028435504,1,1,1,1,1,1,1,1,1,1,0,1,5.78,0,9
1186,På lørdag skal han faktisk optræde på mit teater,6,"lørdag, optræde, teater",10.97326225,3.198650328,1,1,1,1,1,0,1,1,1,1,1,1,6.5,0,10
1187,De havde bragt vores bagage ned til banegården,7,"bragt, bagage, banegården",7.952088626,0.011644487,0,1,1,1,1,1,1,1,1,1,0,0,6.63,0,8
1188,Jeg skal nok sørge for at hun kommer i børnehave,8,"sørge, kommer, børnehave",9.171525661,0.056488013,1,1,1,1,1,1,1,1,1,1,0,1,6.88,0,8
1189,Det var en sælger som håndterede vores ordre,9,"sælger, håndterede, ordre",14.99056128,-1.420641793,1,1,1,1,1,1,1,1,0,1,1,1,6.9,0,10
1190,Han forsøger hovedsageligt at fange sild eller torsk,10,"forsøger, fange, torsk",11.46878013,2.027386935,1,1,1,1,1,1,1,1,1,1,1,1,6.5,0,8
1191,Der var en eller anden fyr der rørte ved malerierne,1,"fyr, rørte, malerierne",15.24503931,-2.256228542,1,1,1,1,1,1,1,1,1,1,0,1,6.5,0,10
1192,Hun var målrettet fordi hun ville forfølge sin drøm,2,"målrettet, forfølge, drøm",17.24011866,-0.476151174,1,1,1,1,1,1,1,1,1,1,1,1,6,0,9
1193,Min mand droppede rent faktisk ud af universitetet,3,"mand, droppede, universitetet",23.37761233,0.693921258,1,1,1,1,1,1,1,1,1,1,0,1,6.8,0,10
1194,De har heldigvis fortalt os hvor vi skal skifte tog,4,"fortalt, skifte, tog",13.55552248,1.282416193,1,1,1,1,1,1,1,1,1,1,1,1,6.44,0,9
1195,Det er mærkeligt at de vil hæve ydelserne igen,5,"mærkeligt, hæve, ydelserne",4.981008635,-0.689012844,1,1,1,1,1,1,1,1,1,1,1,1,6.7,1,10
1196,Inden weekenden skal vi have afgjort begge sager,6,"weekenden, afgjort, sager",15.15497275,-0.924163691,1,1,1,1,1,1,1,1,0,1,1,1,6.38,0,8
1197,I skal altså fylde hele containeren med fyrværkeri,7,"fylde, containeren, fyrværkeri",18.29823849,-0.203296223,1,1,1,1,1,1,1,1,1,1,1,0,5.89,1,9
1198,Jeg føler egentlig at vi snart nærmer os en afslutning,8,"føler, nærmer, afslutning",21.56818475,2.490050001,1,1,1,1,1,1,1,1,1,1,0,1,6.11,1,9
1199,Det er den her kommentar som havnede på internettet,9,"kommentar, havnede, internettet",30.5245767,-2.857140327,1,1,1,1,1,0,1,1,0,1,1,1,6.11,1,9
1200,De rådede os til at melde os ind en fagforening,10,"rådede, melde, fagforening",16.68191323,0.572361609,1,1,1,1,0,1,1,1,0,1,1,1,5.67,0,9
