Number,Sentence,Template,Keywords,A_F1_Lists,AV_F1_Lists,Slope,Offset,Naturalness,Discomfort,Responses,Audio_screening_F1,Linguistics_screening_F1,Video_screening_F1,Audio_screening_F2,Linguistics_screening_F2,Video_screening_F2,Audio_screening_M1,Linguistics_screening_M1,Video_screening_M1,Audio_screening_M2,Linguistics_screening_M2,Video_screening_M2
1095,Det er almindeligt at man konkurrerer om ressourcerne,5,"almindeligt, konkurrerer, ressourcerne",0,0,13.49626889,-0.787628758,5.09,0,11,1,1,1,1,1,0,1,1,1,1,0,1
1096,Inden december skal vi lægge os fast på en kurs,6,"december, lægge, kurs",0,0,17.67206072,0.289099546,5.91,0,11,1,1,1,1,1,1,1,1,1,1,0,1
1097,Vi kan muligvis indlede receptionen med en sang,7,"indlede, receptionen, sang",0,0,14.57962431,-0.933484017,5.64,0,11,1,1,0,1,1,0,1,1,1,1,0,1
1098,Han råbte at vi skulle samle os foran gymnasiet,8,"råbte, samle, gymnasiet",0,0,20.03560137,1.685013947,5.27,0,11,1,1,1,1,1,0,1,1,1,1,1,1
1099,Det er en billedkunstner som udstiller sine værker,9,"billedkunstner, udstiller, værker",0,0,246.2877724,0.199432828,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1100,Hun provokerede både oppositionen og sine tilhængere,10,"provokerede, oppositionen, tilhængere",0,0,15.15440439,-0.341159446,5.09,0,11,1,1,1,1,1,0,1,1,1,1,0,1
1101,Der er mange kunder der kommunikerer over nettet,1,"kunder, kommunikerer, nettet",0,0,29.74744219,0.123575322,6.63,0,8,0,1,1,1,0,1,1,1,1,1,1,1
1102,Jeg er nok lidt barnlig når jeg leger med mine døtre,2,"barnlig, leger, døtre",0,0,24.54865557,-0.148228082,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1103,Pædagogerne har allerede slukket for tv'et igen,3,"pædagogerne, slukket, tv'et",0,0,11.85187946,0.16805849,6.63,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1104,Han instruerer os i hvordan vi skal sparke til en fodbold,4,"instruerer, sparke, fodbold",0,0,12.90978945,-0.186797149,5.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1105,Det var bæredygtigt at de selv dyrkede alt kornet,5,"bæredygtigt, dyrkede, kornet",0,0,9.862156328,-0.969404801,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1106,I en periode der rejste vi virkelig meget med fly,6,"periode, rejste, fly",0,0,154.4525333,0.110820841,4.63,0,8,1,1,1,1,1,0,1,1,0,1,1,1
1107,Hun har allerede overført hele summen til amerikanerne,7,"overført, summen, amerikanerne",0,0,27.23180093,0.723486706,5.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1108,De kontrollerede at alle havde hentet deres billetter,8,"kontrollerede, hentet, billetter",0,0,33.88815825,1.095957564,6.67,0,9,1,1,1,1,1,0,1,0,0,1,1,1
1109,Det var dronningen selv som havde udvalgt materialerne,9,"dronningen, udvalgt, materialerne",0,0,14.41660944,0.354456872,6.63,0,8,1,1,1,0,1,1,1,1,1,1,0,0
1110,Vi burde selvfølgelig forske mere i teknologi og innovation,10,"forske, teknologi, innovation",0,0,21.90765337,0.201528936,5.38,0,8,1,1,1,1,1,0,1,1,0,1,0,0
1111,Der var en talsmand der kommenterede rygterne,1,"talsmand, kommenterede, rygterne",0,0,5.20791465,0.554204962,5.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1112,Hun var vellidt fordi hun kunne udfordre de studerende,2,"vellidt, udfordre, studerende",0,0,11.61668749,-1.064625623,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1113,Vores mandskab har kvalificeret sig til første division,3,"mandskab, kvalificeret, division",0,0,8.849637713,1.450080856,6.38,0,8,1,1,1,1,0,1,1,1,0,1,0,1
1114,Vi snakker om hvem der først skal have medicinen,4,"snakker, have, medicinen",0,0,6.623366326,0.815520151,6,1,8,1,1,1,1,1,1,1,0,0,1,0,1
1115,Det er meget fornuftigt at de vedtog at sænke afgiften,5,"fornuftigt, vedtog, afgiften",0,0,11.44978007,0.222424514,5.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1116,Efter nytår vil vi gerne stille op til flere forhandlinger,6,"nytår, stille, forhandlinger",0,0,19.31701331,1.712605548,6.13,0,8,1,1,1,1,1,0,1,1,1,1,1,1
1117,Vi burde fordele omsætningen mellem flere brancher,7,"fordele, omsætningen, brancher",0,0,19.29193218,1.693356947,6.13,0,8,1,1,1,1,1,0,1,1,1,1,1,1
1118,Han troede at de ville indkalde ham til et møde,8,"troede, indkalde, møde",0,0,43.89241443,1.335078911,6.5,0,8,1,0,1,1,1,1,1,1,1,1,1,1
1119,Det er en anmeldelse som slog vores instruktør helt ud,9,"anmeldelse, slog, instruktør",0,0,8.837399026,-1.111283898,6.38,0,8,1,1,1,1,1,1,1,1,0,1,0,1
1120,Jeg vil modernisere både produktionen og leveringen,10,"modernisere, produktionen, leveringen",0,0,25.59531905,-1.591944413,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1121,Der er få forslag der kan overraske redaktionen,1,"forslag, overraske, redaktionen",0,0,7.587048014,-0.17907776,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1122,De er suveræne når de samarbejder med angriberne,2,"suveræne, samarbejder, angriberne",0,0,10.29943378,-1.136966477,5.38,1,8,1,1,1,1,1,1,1,1,1,1,1,1
1123,Landstræneren drømmer selvfølgelig om endnu flere point,3,"landstræneren, drømmer, point",0,0,13.13755803,-0.833690012,6.75,0,8,1,1,1,1,1,1,1,1,1,1,1,0
1124,Vi har aftalt hvem der fremover skal rådgive ledelsen,4,"aftalt, rådgive, ledelsen",0,0,6.988857872,-1.446063722,6.75,0,8,1,1,1,1,1,0,1,1,1,1,0,0
1125,Det var perfekt at de selv kunne bremse angrebet,5,"perfekt, bremse, angrebet",0,0,9.56982435,-0.651283734,5.38,1,8,1,1,1,1,1,1,1,1,1,1,1,1
1126,Her til formiddag skal vi først lige danne os et overblik,6,"formiddag, danne, overblik",0,0,17.65936618,-0.796719273,5.75,2,8,1,1,1,1,1,0,1,1,1,1,1,1
1127,Han har baseret sine beregninger på solide data,7,"baseret, beregninger, data",0,0,8.776708712,1.06997079,6.75,0,8,1,0,1,1,1,1,1,1,0,1,1,1
1128,De forventer stadigvæk at jeg medvirker i deres serie,8,"forventer, medvirker, serie",0,0,17.67906665,0.970393889,6.75,0,8,1,1,1,1,0,1,1,1,1,1,1,1
1129,Det var nogle af vores medlemmer som stiftede banken,9,"medlemmer, stiftede, banken",0,0,19.39646533,1.719050247,6.63,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1130,Man skal naturligvis adskille kunst og virkelighed,10,"adskille, kunst, virkelighed",0,0,17.27017778,-0.6012962,4.75,1,8,0,1,1,1,1,1,1,1,1,1,0,1
1131,Der var en arkitekt der opfyldte alle betingelserne,1,"arkitekt, opfyldte, betingelserne",0,0,12.27185075,2.580106385,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1132,Han var systematisk når han skulle nedskrive tallene,2,"systematisk, nedskrive, tallene",0,0,10.55653183,0.560763218,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1133,Protesterne drejede sig mest om ligegyldige detaljer,3,"protesterne, drejede, detaljer",0,0,22.10461208,-0.161643697,6.5,1,8,1,1,1,0,1,1,1,1,0,1,1,1
1134,Jeg indså hvad de havde baseret deres overskud på,4,"indså, baseret, overskud",0,0,6.740963128,0.820950797,5.38,1,8,1,1,1,1,1,1,1,1,1,1,1,1
1135,Det er virkelig smart at de opretholder spændingen,5,"smart, opretholder, spændingen",0,0,13.36351704,1.067665497,6,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1136,Til nytår skulle vi gerne nærme os en afslutning,6,"nytår, nærme, afslutning",0,0,13.93571413,1.386073041,6.63,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1137,Hun har rent faktisk lagt hele sin roman på nettet,7,"lagt, roman, nettet",0,0,10.86944751,-1.409093535,6.5,0,8,1,1,1,0,1,1,1,1,0,1,1,1
1138,Han hævdede at jeg havde misforstået hans bemærkning,8,"hævdede, misforstået, bemærkning",0,0,17.03124769,1.141195122,6.5,1,8,1,1,1,1,1,1,1,1,1,1,1,1
1139,Det er en mail som forhåbentlig kan afslutte konflikten,9,"mail, afslutte, konflikten",0,0,10.53562038,-3.310420776,6.25,0,8,1,1,1,0,1,1,1,0,1,1,1,1
1140,De ville meget gerne udbrede deres ideer og teorier,10,"udbrede, ideer, teorier",0,0,19.44184303,0.108639069,6.75,1,8,1,1,1,1,0,1,1,1,1,1,0,1
1141,Der er en eller anden præst der opstiller til byrådet,1,"præst, opstiller, byrådet",0,0,13.26048425,-2.778727909,5.13,0,8,1,1,1,1,1,1,1,0,1,1,0,1
1142,Hun er målrettet fordi hun vil konstruere en robot,2,"målrettet, konstruere, robot",0,0,11.98289929,-0.662924152,6.13,0,8,1,1,1,1,1,1,1,1,0,1,1,0
1143,Chefen bestemmer selvfølgelig over sit mandskab,3,"chefen, bestemmer, mandskab",0,0,9.645029549,1.386262721,5.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1144,Det varierer hvordan vi står i meningsmålingerne,4,"varierer, står, meningsmålingerne",0,0,16.38304719,0.312548119,6.25,0,8,1,1,1,1,1,0,1,1,0,1,1,1
1145,Det var optimalt at de forsynede os med så mange løg,5,"optimalt, forsynede, løg",0,0,7.647660943,-1.106055443,3.88,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1146,I går cyklede vi rent faktisk mere end hundrede kilometer,6,"går, cyklede, kilometer",0,0,40.08357243,-0.838707039,5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1147,Han har altid gerne villet fylde hele højskolen med kunst,7,"fylde, højskolen, kunst",0,0,14.34059323,-3.589237183,5.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1148,Hun føler at I har bidraget meget til hendes kampagne,8,"føler, bidraget, kampagne",0,0,14.63686632,1.161237873,6.38,0,8,1,1,1,1,1,1,1,1,1,1,0,0
1149,Det var en slutning som virkelig rystede vores læsere,9,"slutning, rystede, læsere",0,0,47.09075718,0.690371709,6.38,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1150,Fodboldspillerne festede med mig og mine gæster,10,"fodboldspillerne, festede, gæster",0,0,11.99400502,-1.918324189,6.13,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1151,Der var en arkitekt der gennemgik hele vores villa,1,"arkitekt, gennemgik, villa",0,0,10.77680373,1.064535382,5.63,0,8,1,1,1,1,1,0,1,1,0,1,1,1
1152,Jeg var meget ung da jeg opbyggede mit netværk,2,"ung, opbyggede, netværk",0,0,12.09080401,-1.116102686,5.63,0,8,1,1,1,1,0,1,1,1,1,1,0,1
1153,Vores virksomhed har skilt sig af med alle rederierne,3,"virksomhed, skilt, rederierne",0,0,5.894984102,0.298933128,5.5,0,8,0,1,1,1,0,1,1,1,1,1,1,1
1154,Vi diskuterer stadig hvor vi skal sejle hen i morgen,4,"diskuterer, sejle, morgen",0,0,7.950126272,1.878410581,6.63,0,8,1,1,1,1,1,1,1,1,0,1,0,1
1155,Det er korrekt at vi beskæftiger os meget med klimaet,5,"korrekt, beskæftiger, klimaet",0,0,4.841198992,-2.220491399,6.13,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1156,I sin roman forudså han tilsyneladende fremtiden,6,"roman, forudså, fremtiden",0,0,15.18096523,-1.075451701,6.13,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1157,Han satsede desværre sin karriere på en tvivlsom plan,7,"satsede, karriere, plan",0,0,13.12211594,2.654924923,5.13,1,8,1,1,1,1,1,0,1,1,1,1,1,1
1158,Hun har allerede erklæret at hun vil støtte vores parti,8,"erklæret, støtte, parti",0,0,14.82720564,1.00358143,6.5,0,8,1,1,1,0,1,1,1,1,1,1,1,1
1159,Det er et system som godt kan øge ens chancer,9,"system, øge, chancer",0,0,9.855691309,1.196797961,4.75,0,8,1,1,1,1,0,1,1,1,0,1,1,1
1160,De elsker især hendes fantasi og hendes humor,10,"elsker, fantasi, humor",0,0,11.78848579,0.275341027,6.5,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1161,Der er heldigvis mange mennesker der opfører sig fredeligt,1,"mennesker, opfører, fredeligt",0,0,35.84296921,1.035289755,6.9,0,10,1,1,0,1,1,1,1,1,1,1,1,1
1162,Han er lykkelig fordi han er startet på sit første job,2,"lykkelig, startet, job",0,0,23.06136559,1.364454367,6.6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1163,Min nabo har engang klædt sig ud som en dirigent,3,"nabo, klædt, dirigent",0,0,15.11596224,-0.109749088,6.25,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1164,Jeg kan godt forstå hvorfor du underskrev den aftale,4,"forstå, underskrev, aftale",0,0,19.20716193,2.815743509,6.78,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1165,Det var praktisk at vi kunne sejle direkte gennem søen,5,"praktisk, sejle, søen",0,0,26.82474042,2.929430685,5.1,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1166,I oktober kan de forhåbentlig gennemføre afstemningen,6,"oktober, gennemføre, afstemningen",0,0,11.89904127,-0.443664428,6.4,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1167,Vi har ellers allerede lejet nogle lokaler til sangerne,7,"lejet, lokaler, sangerne",0,0,6.34819023,-3.90594093,5.27,0,11,1,1,1,1,1,1,1,1,0,1,0,1
1168,De fokuserede mest på at målmanden havde scoret,8,"fokuserede, målmanden, scoret",0,0,11.51826075,1.969875494,6.11,0,9,1,1,1,1,1,1,1,1,0,1,1,1
1169,Det var kongen som lige var ankommet til operaen,9,"kongen, ankommet, operaen",0,0,29.28668651,1.042491303,6.1,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1170,Vi har solgt en del plakater og fotografier i vores butik,10,"solgt, plakater, butik",0,0,11.27527046,1.520286071,6.63,0,8,1,1,1,0,1,1,1,1,1,1,1,1
1171,Der var en forsvarsspiller der udtalte sig om stillingen,1,"forsvarsspiller, udtalte, stillingen",0,0,20.0100305,2.320762568,5.88,0,8,1,1,0,1,1,1,1,1,1,1,1,1
1172,Den er nok først parat når lyset ikke længere blinker,2,"parat, lyset, blinker",0,0,13.41502121,-0.510641344,6.38,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1173,Min kat havde placeret sig nøjagtig midt i sengen,3,"kat, placeret, sengen",0,0,19.20678126,1.609394903,6,0,10,1,1,1,1,0,1,0,1,1,1,1,1
1174,Bestyrelsesformanden pegede på hvor vi skulle sidde,4,"bestyrelsesformanden, pegede, sidde",0,0,10.06782162,2.405088602,6,0,11,1,1,1,1,1,0,1,1,1,1,1,1
1175,Det er imponerende at de selv fremstiller alle varerne,5,"imponerende, fremstiller, varerne",0,0,11.15616949,-0.905370126,6.8,0,10,1,1,1,1,1,0,1,1,1,1,0,1
1176,Inden turneringen skal vi lige hen og varme op i hallen,6,"turneringen, varme, hallen",0,0,19.44992073,-2.735812239,6.67,0,9,1,1,1,1,1,0,1,0,1,1,1,1
1177,Jeg har allerede sendt min analyse til instituttet,7,"sendt, analyse, instituttet",0,0,16.70470093,1.646258041,6.6,0,10,1,1,1,1,1,1,1,1,1,1,1,1
1178,Hun vedkendte sig at hun savnede sin gamle stilling,8,"vedkendte, savnede, stilling",0,0,29.30741509,-0.711523012,5.2,0,10,1,1,1,1,1,1,1,0,1,1,1,1
1179,Det er en kunstner som har udvalgt de her sange,9,"kunstner, udvalgt, sange",0,0,246.2782391,0.235641486,6,0,12,1,1,1,1,1,1,1,1,1,1,1,1
1180,Forandringerne udfordrede selvfølgelig vores traditioner,10,"forandringerne, udfordrede, traditioner",0,0,14.5390129,-2.500921447,5.78,0,9,1,1,1,1,1,1,1,1,0,1,1,1
1181,Der er nogle medier der specialiserer sig i nyheder,1,"medier, specialiserer, nyheder",0,0,8.473139087,0.367034254,6.63,0,8,1,1,1,0,1,1,1,1,1,1,0,1
1182,Vi er først færdige når vi har malet alle kanterne,2,"færdige, malet, kanterne",0,0,24.462721,-0.643483631,7,0,9,1,1,1,1,0,1,1,1,1,1,1,1
1183,Forskere kan kun sjældent slippe helt for undervisning,3,"forskere, slippe, undervisning",0,0,9.649611326,-2.509514958,5.1,1,10,1,1,1,1,1,1,1,0,1,1,1,1
1184,Vi skal snakke om hvem der egentlig vandt løbet,4,"snakke, vandt, løbet",0,0,10.1647529,0.758603074,5.89,0,9,1,1,1,1,1,1,1,1,0,1,1,1
1185,Det var naturligt at hun ville beskytte sin investering,5,"naturligt, beskytte, investering",0,0,7.45898664,1.028435504,5.78,0,9,1,1,1,1,1,1,1,1,1,1,0,1
1186,På lørdag skal han faktisk optræde på mit teater,6,"lørdag, optræde, teater",0,0,10.97326225,3.198650328,6.5,0,10,1,1,1,1,1,0,1,1,1,1,1,1
1187,De havde bragt vores bagage ned til banegården,7,"bragt, bagage, banegården",0,0,7.952088626,0.011644487,6.63,0,8,0,1,1,1,1,1,1,1,1,1,0,0
1188,Jeg skal nok sørge for at hun kommer i børnehave,8,"sørge, kommer, børnehave",0,0,9.171525661,0.056488013,6.88,0,8,1,1,1,1,1,1,1,1,1,1,0,1
1189,Det var en sælger som håndterede vores ordre,9,"sælger, håndterede, ordre",0,0,14.99056128,-1.420641793,6.9,0,10,1,1,1,1,1,1,1,1,0,1,1,1
1190,Han forsøger hovedsageligt at fange sild eller torsk,10,"forsøger, fange, torsk",0,0,11.46878013,2.027386935,6.5,0,8,1,1,1,1,1,1,1,1,1,1,1,1
1191,Der var en eller anden fyr der rørte ved malerierne,1,"fyr, rørte, malerierne",0,0,15.24503931,-2.256228542,6.5,0,10,1,1,1,1,1,1,1,1,1,1,0,1
1192,Hun var målrettet fordi hun ville forfølge sin drøm,2,"målrettet, forfølge, drøm",0,0,17.24011866,-0.476151174,6,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1193,Min mand droppede rent faktisk ud af universitetet,3,"mand, droppede, universitetet",0,0,23.37761233,0.693921258,6.8,0,10,1,1,1,1,1,1,1,1,1,1,0,1
1194,De har heldigvis fortalt os hvor vi skal skifte tog,4,"fortalt, skifte, tog",0,0,13.55552248,1.282416193,6.44,0,9,1,1,1,1,1,1,1,1,1,1,1,1
1195,Det er mærkeligt at de vil hæve ydelserne igen,5,"mærkeligt, hæve, ydelserne",0,0,4.981008635,-0.689012844,6.7,1,10,1,1,1,1,1,1,1,1,1,1,1,1
1196,Inden weekenden skal vi have afgjort begge sager,6,"weekenden, afgjort, sager",0,0,15.15497275,-0.924163691,6.38,0,8,1,1,1,1,1,1,1,1,0,1,1,1
1197,I skal altså fylde hele containeren med fyrværkeri,7,"fylde, containeren, fyrværkeri",0,0,18.29823849,-0.203296223,5.89,1,9,1,1,1,1,1,1,1,1,1,1,1,0
1198,Jeg føler egentlig at vi snart nærmer os en afslutning,8,"føler, nærmer, afslutning",0,0,21.56818475,2.490050001,6.11,1,9,1,1,1,1,1,1,1,1,1,1,0,1
1199,Det er den her kommentar som havnede på internettet,9,"kommentar, havnede, internettet",0,0,30.5245767,-2.857140327,6.11,1,9,1,1,1,1,1,0,1,1,0,1,1,1
1200,De rådede os til at melde os ind en fagforening,10,"rådede, melde, fagforening",0,0,16.68191323,0.572361609,5.67,0,9,1,1,1,1,0,1,1,1,0,1,1,1
