Number;Sentence;Template;Keywords;Lists_F1AV;Slope_F1AV;Offset_F1AV;Lists_F1A;Slope_F1A;Offset_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
1055;Det er ¾rgerligt at de allerede har t¾ndt for musikken;5;¾rgerligt, t¾ndt, musikken;;;;;14,77158868;0,358658421;1;1;1;1;0;1;1;1;0;1;0;1;6,44;0;9
1056;I ¿jeblikket spreder de faktisk salt pŒ alle vejene;6;¿jeblikket, salt, vejene;;;;;12,75286019;-0,675114022;1;1;1;0;1;1;1;1;1;1;1;1;6,22;1;9
1057;Min onkel pr¾senterede mig for en af modellerne;7;onkel, pr¾senterede, modellerne;;;;;12,47722269;0,091753841;1;1;1;1;1;0;1;1;1;1;1;1;6,33;0;9
1058;Han undskyldte at han havde trukket sig fra forbundet;8;undskyldte, trukket, forbundet;;;;;13,5288417;-2,045386066;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
1059;Det er en samling som bestŒr af mange forskellige ting;9;samling, bestŒr, ting;;;;;17,33227516;2,0373848;1;1;1;1;1;1;1;1;1;1;1;1;5,89;0;9
1060;Hendes ambition voksede i takt med hendes succes;10;ambition, voksede, succes;;;;;7,363453678;-1,164005547;1;1;1;1;1;1;1;1;0;1;0;1;5,89;1;9
1061;Der er en skjorte der stadigv¾k mangler et ¾rme;1;skjorte, mangler, ¾rme;;;;;31,21407579;1,400178129;1;1;1;1;1;1;1;1;1;1;1;0;5,75;0;8
1062;Vi er naturligvis utilfredse fordi I har afbrudt festivalen;2;utilfredse, afbrudt, festivalen;;;;;11,72128776;-0,619499058;1;1;1;1;0;1;1;1;1;1;0;1;5,6;1;10
1063;Statsministeren dukkede op sammen med en konsulent;3;statsministeren, dukkede, konsulent;;;;;8,13315164;1,522893196;1;1;1;1;1;0;1;0;1;1;1;1;6,6;1;10
1064;Vi har l¾nge talt om hvordan vi kan forny demokratiet;4;talt, forny, demokratiet;;;;;13,02256142;-0,373242407;1;1;1;1;1;1;1;1;0;1;0;1;6;0;11
1065;Det var Œbenlyst at de ville stemme imod vores plan;5;Œbenlyst, stemme, plan;;;;;11,34555183;0,128354841;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;10
1066;PŒ mandag kan vi heldigvis danse i hallen igen;6;mandag, danse, hallen;;;;;15,52746259;-0,71192175;1;1;1;1;1;1;1;1;1;1;0;0;6,3;0;10
1067;Vi skal indf¿re noget mere struktur her pŒ biblioteket;7;indf¿re, struktur, biblioteket;;;;;7,539874508;0,723781022;1;1;1;1;1;1;1;1;1;1;1;1;5,8;0;10
1068;Ingen ¿nsker at han forts¾tter som udenrigsminister;8;¿nsker, forts¾tter, udenrigsminister;;;;;10,68959142;-1,99628199;1;1;1;1;1;1;1;1;1;1;1;1;6,55;1;11
1069;Det var en talsmand som udsendte den her besked;9;talsmand, udsendte, besked;;;;;29,26963999;2,065426442;1;1;1;1;1;1;1;1;1;1;1;1;5,5;0;10
1070;Deres tr¾ner virkede ambiti¿s og meget intens;10;tr¾ner, ambiti¿s, intens;;;;;15,00747062;4,739284735;1;1;1;1;1;1;1;1;1;1;0;0;6,4;0;10
1071;Der var en af turisterne der havde efterladt sit pas;1;turisterne, efterladt, pas;;;;;14,03589453;1,810520368;1;1;1;1;1;0;1;0;1;1;1;1;6,4;0;10
1072;Hun var tilfreds nŒr bare oms¾tningen voksede;2;tilfreds, oms¾tningen, voksede;;;;;11,10543952;1,623452429;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
1073;Aktion¾rerne kan sagtens klare sig igennem krisen;3;aktion¾rerne, klare, krisen;;;;;5,932832089;2,80901472;1;1;1;1;1;1;1;0;1;1;1;1;6,7;0;10
1074;Jeg forh¿rte mig om hvor direkt¿ren skulle sidde;4;forh¿rte, direkt¿ren, sidde;;;;;27,14908066;1,746876433;1;1;1;1;1;1;1;1;1;1;0;1;5,7;0;10
1075;Det er meget v¾sentligt at du kan lide din klasse;5;v¾sentligt, lide, klasse;;;;;4,332341678;-3,984598825;1;1;0;1;0;1;1;1;1;1;0;1;5;0;11
1076;Inden onsdag skulle vi gerne have f¾rdiggjort muren;6;onsdag, f¾rdiggjort, muren;;;;;17,9219806;-0,626681983;1;1;1;1;1;1;1;1;1;1;1;1;6,2;0;10
1077;De ville forbinde centrum med resten af hovedstaden;7;forbinde, centrum, hovedstaden;;;;;15,10174642;0,335930853;1;1;1;1;1;1;1;1;0;1;1;1;5,1;0;10
1078;Hun antog at leverand¿ren ville kontakte hende igen;8;antog, leverand¿ren, kontakte;;;;;14,47811761;1,080421805;0;1;1;1;1;1;1;1;1;1;1;1;6,2;0;10
1079;Det er en pianist som selv har renoveret klaveret;9;pianist, renoveret, klaveret;;;;;17,20706725;-0,948735973;1;1;1;1;1;0;1;1;0;1;1;1;6,5;0;8
1080;Han skal helst indtage lidt flere gr¿ntsager og fede fisk;10;indtage, gr¿ntsager, fisk;;;;;16,88164458;2,705916784;1;1;1;1;0;1;1;0;1;1;0;0;5,6;0;10
1081;Der er en ordf¿rer der gerne vil styre dagsordenen;1;ordf¿rer, styre, dagsordenen;;;;;17,65858874;0,791517562;1;1;1;1;1;1;1;1;1;1;1;1;4,73;1;11
1082;Han er ret sur selvom vi netop roste hans indsats;2;sur, roste, indsats;;;;;14,58785578;-0,920553568;1;1;1;1;1;1;1;1;1;1;0;1;4,55;0;11
1083;Min k¾reste hvilede sig lidt efter konkurrencen;3;k¾reste, hvilede, konkurrencen;;;;;10,41626363;-0,425892299;1;1;1;1;1;1;1;1;0;1;1;0;6,75;0;8
1084;Det fremgŒr faktisk ikke hvem der synger pŒ pladen;4;fremgŒr, synger, pladen;;;;;9,022152015;0,280717018;1;1;1;1;1;1;1;1;1;1;1;1;5,82;0;11
1085;Det var n¿dvendigt at de standsede konflikten;5;n¿dvendigt, standsede, konflikten;;;;;10,81330128;0,268240363;1;1;1;1;1;1;1;1;0;1;1;1;6,09;0;11
1086;I den her uge skal vi desv¾rre aflyse nogle foredrag;6;uge, aflyse, foredrag;;;;;21,15186145;0,762570958;1;1;1;1;1;1;1;1;0;1;0;1;5,36;0;11
1087;Pr¾sidenten har allerede lovet os et interview;7;pr¾sidenten, lovet, interview;;;;;9,06513021;0,388936378;1;1;1;1;1;1;1;1;1;1;0;1;6,09;0;11
1088;Jeg planl¾gger at sejle jorden rundt til forŒret;8;planl¾gger, sejle, forŒret;;;;;11,94452187;2,636487315;1;1;1;1;1;1;1;1;1;1;1;1;6,09;0;11
1089;Det var selvf¿lgelig vores hold som kom bedst fra start;9;hold, kom, start;;;;;11,26056311;-1,979741148;1;1;1;1;1;0;1;1;1;1;1;1;5,91;0;11
1090;Hun vil allerhelst flytte til en ¿ eller ud pŒ en gŒrd;10;flytte, ¿, gŒrd;;;;;18,99829122;-0,407004795;1;1;1;1;1;1;1;1;1;1;0;1;6,09;0;11
1091;Der var en af angriberne der jublede efter kampen;1;angriberne, jublede, kampen;;;;;14,83082663;0,340426482;1;1;1;1;1;0;1;1;1;1;0;1;6,5;0;8
1092;Hun var venlig fordi vi altid opf¿rte os ordentligt;2;venlig, opf¿rte, ordentligt;;;;;24,84342964;1,886656521;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
1093;Udenrigsministeren overlod det hele til forvaltningen;3;udenrigsministeren, overlod, forvaltningen;;;;;16,11528938;-0,607904866;1;1;1;1;1;1;1;1;1;1;1;1;6;0;11
1094;Han uddybede hvordan man helt kan undgŒ g¾ld;4;uddybede, undgŒ, g¾ld;;;;;14,14548925;-0,171202162;1;1;1;1;1;1;1;0;1;1;0;1;5;0;11
1095;Det er almindeligt at man konkurrerer om ressourcerne;5;almindeligt, konkurrerer, ressourcerne;;;;;13,49626889;-0,787628758;1;1;1;1;1;0;1;1;1;1;0;1;5,09;0;11
1096;Inden december skal vi l¾gge os fast pŒ en kurs;6;december, l¾gge, kurs;;;;;17,67206072;0,289099546;1;1;1;1;1;1;1;1;1;1;0;1;5,91;0;11
1097;Vi kan muligvis indlede receptionen med en sang;7;indlede, receptionen, sang;;;;;14,57962431;-0,933484017;1;1;0;1;1;0;1;1;1;1;0;1;5,64;0;11
1098;Han rŒbte at vi skulle samle os foran gymnasiet;8;rŒbte, samle, gymnasiet;;;;;20,03560137;1,685013947;1;1;1;1;1;0;1;1;1;1;1;1;5,27;0;11
1099;Det er en billedkunstner som udstiller sine v¾rker;9;billedkunstner, udstiller, v¾rker;;;;;246,2877724;0,199432828;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
1100;Hun provokerede bŒde oppositionen og sine tilh¾ngere;10;provokerede, oppositionen, tilh¾ngere;;;;;15,15440439;-0,341159446;1;1;1;1;1;0;1;1;1;1;0;1;5,09;0;11
1101;Der er mange kunder der kommunikerer over nettet;1;kunder, kommunikerer, nettet;;;;;29,74744219;0,123575322;0;1;1;1;0;1;1;1;1;1;1;1;6,63;0;8
1102;Jeg er nok lidt barnlig nŒr jeg leger med mine d¿tre;2;barnlig, leger, d¿tre;;;;;24,54865557;-0,148228082;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
1103;P¾dagogerne har allerede slukket for tv'et igen;3;p¾dagogerne, slukket, tv'et;;;;;11,85187946;0,16805849;1;1;1;1;1;1;1;1;0;1;1;1;6,63;0;8
1104;Han instruerer os i hvordan vi skal sparke til en fodbold;4;instruerer, sparke, fodbold;;;;;12,90978945;-0,186797149;1;1;1;1;1;1;1;1;0;1;1;1;5,88;0;8
1105;Det var b¾redygtigt at de selv dyrkede alt kornet;5;b¾redygtigt, dyrkede, kornet;;;;;9,862156328;-0,969404801;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
1106;I en periode der rejste vi virkelig meget med fly;6;periode, rejste, fly;;;;;154,4525333;0,110820841;1;1;1;1;1;0;1;1;0;1;1;1;4,63;0;8
1107;Hun har allerede overf¿rt hele summen til amerikanerne;7;overf¿rt, summen, amerikanerne;;;;;27,23180093;0,723486706;1;1;1;1;1;1;1;1;0;1;1;1;5,88;0;8
1108;De kontrollerede at alle havde hentet deres billetter;8;kontrollerede, hentet, billetter;;;;;33,88815825;1,095957564;1;1;1;1;1;0;1;0;0;1;1;1;6,67;0;9
1109;Det var dronningen selv som havde udvalgt materialerne;9;dronningen, udvalgt, materialerne;;;;;14,41660944;0,354456872;1;1;1;0;1;1;1;1;1;1;0;0;6,63;0;8
1110;Vi burde selvf¿lgelig forske mere i teknologi og innovation;10;forske, teknologi, innovation;;;;;21,90765337;0,201528936;1;1;1;1;1;0;1;1;0;1;0;0;5,38;0;8
1111;Der var en talsmand der kommenterede rygterne;1;talsmand, kommenterede, rygterne;;;;;5,20791465;0,554204962;1;1;1;1;1;1;1;1;1;1;1;1;5,63;0;8
1112;Hun var vellidt fordi hun kunne udfordre de studerende;2;vellidt, udfordre, studerende;;;;;11,61668749;-1,064625623;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
1113;Vores mandskab har kvalificeret sig til f¿rste division;3;mandskab, kvalificeret, division;;;;;8,849637713;1,450080856;1;1;1;1;0;1;1;1;0;1;0;1;6,38;0;8
1114;Vi snakker om hvem der f¿rst skal have medicinen;4;snakker, have, medicinen;;;;;6,623366326;0,815520151;1;1;1;1;1;1;1;0;0;1;0;1;6;1;8
1115;Det er meget fornuftigt at de vedtog at s¾nke afgiften;5;fornuftigt, vedtog, afgiften;;;;;11,44978007;0,222424514;1;1;1;1;1;1;1;1;1;1;1;1;5,5;0;8
1116;Efter nytŒr vil vi gerne stille op til flere forhandlinger;6;nytŒr, stille, forhandlinger;;;;;19,31701331;1,712605548;1;1;1;1;1;0;1;1;1;1;1;1;6,13;0;8
1117;Vi burde fordele oms¾tningen mellem flere brancher;7;fordele, oms¾tningen, brancher;;;;;19,29193218;1,693356947;1;1;1;1;1;0;1;1;1;1;1;1;6,13;0;8
1118;Han troede at de ville indkalde ham til et m¿de;8;troede, indkalde, m¿de;;;;;43,89241443;1,335078911;1;0;1;1;1;1;1;1;1;1;1;1;6,5;0;8
1119;Det er en anmeldelse som slog vores instrukt¿r helt ud;9;anmeldelse, slog, instrukt¿r;;;;;8,837399026;-1,111283898;1;1;1;1;1;1;1;1;0;1;0;1;6,38;0;8
1120;Jeg vil modernisere bŒde produktionen og leveringen;10;modernisere, produktionen, leveringen;;;;;25,59531905;-1,591944413;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
1121;Der er fŒ forslag der kan overraske redaktionen;1;forslag, overraske, redaktionen;;;;;7,587048014;-0,17907776;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
1122;De er suver¾ne nŒr de samarbejder med angriberne;2;suver¾ne, samarbejder, angriberne;;;;;10,29943378;-1,136966477;1;1;1;1;1;1;1;1;1;1;1;1;5,38;1;8
1123;Landstr¾neren dr¿mmer selvf¿lgelig om endnu flere point;3;landstr¾neren, dr¿mmer, point;;;;;13,13755803;-0,833690012;1;1;1;1;1;1;1;1;1;1;1;0;6,75;0;8
1124;Vi har aftalt hvem der fremover skal rŒdgive ledelsen;4;aftalt, rŒdgive, ledelsen;;;;;6,988857872;-1,446063722;1;1;1;1;1;0;1;1;1;1;0;0;6,75;0;8
1125;Det var perfekt at de selv kunne bremse angrebet;5;perfekt, bremse, angrebet;;;;;9,56982435;-0,651283734;1;1;1;1;1;1;1;1;1;1;1;1;5,38;1;8
1126;Her til formiddag skal vi f¿rst lige danne os et overblik;6;formiddag, danne, overblik;;;;;17,65936618;-0,796719273;1;1;1;1;1;0;1;1;1;1;1;1;5,75;2;8
1127;Han har baseret sine beregninger pŒ solide data;7;baseret, beregninger, data;;;;;8,776708712;1,06997079;1;0;1;1;1;1;1;1;0;1;1;1;6,75;0;8
1128;De forventer stadigv¾k at jeg medvirker i deres serie;8;forventer, medvirker, serie;;;;;17,67906665;0,970393889;1;1;1;1;0;1;1;1;1;1;1;1;6,75;0;8
1129;Det var nogle af vores medlemmer som stiftede banken;9;medlemmer, stiftede, banken;;;;;19,39646533;1,719050247;1;1;1;1;1;1;1;1;1;1;0;1;6,63;0;8
1130;Man skal naturligvis adskille kunst og virkelighed;10;adskille, kunst, virkelighed;;;;;17,27017778;-0,6012962;0;1;1;1;1;1;1;1;1;1;0;1;4,75;1;8
1131;Der var en arkitekt der opfyldte alle betingelserne;1;arkitekt, opfyldte, betingelserne;;;;;12,27185075;2,580106385;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
1132;Han var systematisk nŒr han skulle nedskrive tallene;2;systematisk, nedskrive, tallene;;;;;10,55653183;0,560763218;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
1133;Protesterne drejede sig mest om ligegyldige detaljer;3;protesterne, drejede, detaljer;;;;;22,10461208;-0,161643697;1;1;1;0;1;1;1;1;0;1;1;1;6,5;1;8
1134;Jeg indsŒ hvad de havde baseret deres overskud pŒ;4;indsŒ, baseret, overskud;;;;;6,740963128;0,820950797;1;1;1;1;1;1;1;1;1;1;1;1;5,38;1;8
1135;Det er virkelig smart at de opretholder sp¾ndingen;5;smart, opretholder, sp¾ndingen;;;;;13,36351704;1,067665497;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
1136;Til nytŒr skulle vi gerne n¾rme os en afslutning;6;nytŒr, n¾rme, afslutning;;;;;13,93571413;1,386073041;1;1;1;1;1;1;1;1;1;1;1;1;6,63;0;8
1137;Hun har rent faktisk lagt hele sin roman pŒ nettet;7;lagt, roman, nettet;;;;;10,86944751;-1,409093535;1;1;1;0;1;1;1;1;0;1;1;1;6,5;0;8
1138;Han h¾vdede at jeg havde misforstŒet hans bem¾rkning;8;h¾vdede, misforstŒet, bem¾rkning;;;;;17,03124769;1,141195122;1;1;1;1;1;1;1;1;1;1;1;1;6,5;1;8
1139;Det er en mail som forhŒbentlig kan afslutte konflikten;9;mail, afslutte, konflikten;;;;;10,53562038;-3,310420776;1;1;1;0;1;1;1;0;1;1;1;1;6,25;0;8
1140;De ville meget gerne udbrede deres ideer og teorier;10;udbrede, ideer, teorier;;;;;19,44184303;0,108639069;1;1;1;1;0;1;1;1;1;1;0;1;6,75;1;8
1141;Der er en eller anden pr¾st der opstiller til byrŒdet;1;pr¾st, opstiller, byrŒdet;;;;;13,26048425;-2,778727909;1;1;1;1;1;1;1;0;1;1;0;1;5,13;0;8
1142;Hun er mŒlrettet fordi hun vil konstruere en robot;2;mŒlrettet, konstruere, robot;;;;;11,98289929;-0,662924152;1;1;1;1;1;1;1;1;0;1;1;0;6,13;0;8
1143;Chefen bestemmer selvf¿lgelig over sit mandskab;3;chefen, bestemmer, mandskab;;;;;9,645029549;1,386262721;1;1;1;1;1;1;1;1;0;1;1;1;5,88;0;8
1144;Det varierer hvordan vi stŒr i meningsmŒlingerne;4;varierer, stŒr, meningsmŒlingerne;;;;;16,38304719;0,312548119;1;1;1;1;1;0;1;1;0;1;1;1;6,25;0;8
1145;Det var optimalt at de forsynede os med sŒ mange l¿g;5;optimalt, forsynede, l¿g;;;;;7,647660943;-1,106055443;1;1;1;1;1;1;1;1;0;1;1;1;3,88;0;8
1146;I gŒr cyklede vi rent faktisk mere end hundrede kilometer;6;gŒr, cyklede, kilometer;;;;;40,08357243;-0,838707039;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
1147;Han har altid gerne villet fylde hele h¿jskolen med kunst;7;fylde, h¿jskolen, kunst;;;;;14,34059323;-3,589237183;1;1;1;1;1;1;1;1;0;1;1;1;5,38;0;8
1148;Hun f¿ler at I har bidraget meget til hendes kampagne;8;f¿ler, bidraget, kampagne;;;;;14,63686632;1,161237873;1;1;1;1;1;1;1;1;1;1;0;0;6,38;0;8
1149;Det var en slutning som virkelig rystede vores l¾sere;9;slutning, rystede, l¾sere;;;;;47,09075718;0,690371709;1;1;1;1;1;1;1;1;1;1;1;1;6,38;0;8
1150;Fodboldspillerne festede med mig og mine g¾ster;10;fodboldspillerne, festede, g¾ster;;;;;11,99400502;-1,918324189;1;1;1;1;1;1;1;1;0;1;1;1;6,13;0;8
1151;Der var en arkitekt der gennemgik hele vores villa;1;arkitekt, gennemgik, villa;;;;;10,77680373;1,064535382;1;1;1;1;1;0;1;1;0;1;1;1;5,63;0;8
1152;Jeg var meget ung da jeg opbyggede mit netv¾rk;2;ung, opbyggede, netv¾rk;;;;;12,09080401;-1,116102686;1;1;1;1;0;1;1;1;1;1;0;1;5,63;0;8
1153;Vores virksomhed har skilt sig af med alle rederierne;3;virksomhed, skilt, rederierne;;;;;5,894984102;0,298933128;0;1;1;1;0;1;1;1;1;1;1;1;5,5;0;8
1154;Vi diskuterer stadig hvor vi skal sejle hen i morgen;4;diskuterer, sejle, morgen;;;;;7,950126272;1,878410581;1;1;1;1;1;1;1;1;0;1;0;1;6,63;0;8
1155;Det er korrekt at vi besk¾ftiger os meget med klimaet;5;korrekt, besk¾ftiger, klimaet;;;;;4,841198992;-2,220491399;1;1;1;1;1;1;1;1;1;1;1;1;6,13;0;8
1156;I sin roman forudsŒ han tilsyneladende fremtiden;6;roman, forudsŒ, fremtiden;;;;;15,18096523;-1,075451701;1;1;1;1;1;1;1;1;1;1;0;1;6,13;0;8
1157;Han satsede desv¾rre sin karriere pŒ en tvivlsom plan;7;satsede, karriere, plan;;;;;13,12211594;2,654924923;1;1;1;1;1;0;1;1;1;1;1;1;5,13;1;8
1158;Hun har allerede erkl¾ret at hun vil st¿tte vores parti;8;erkl¾ret, st¿tte, parti;;;;;14,82720564;1,00358143;1;1;1;0;1;1;1;1;1;1;1;1;6,5;0;8
1159;Det er et system som godt kan ¿ge ens chancer;9;system, ¿ge, chancer;;;;;9,855691309;1,196797961;1;1;1;1;0;1;1;1;0;1;1;1;4,75;0;8
1160;De elsker is¾r hendes fantasi og hendes humor;10;elsker, fantasi, humor;;;;;11,78848579;0,275341027;1;1;1;1;1;1;1;1;0;1;1;1;6,5;0;8
1161;Der er heldigvis mange mennesker der opf¿rer sig fredeligt;1;mennesker, opf¿rer, fredeligt;;;;;35,84296921;1,035289755;1;1;0;1;1;1;1;1;1;1;1;1;6,9;0;10
1162;Han er lykkelig fordi han er startet pŒ sit f¿rste job;2;lykkelig, startet, job;;;;;23,06136559;1,364454367;1;1;1;1;1;1;1;1;1;1;1;1;6,6;0;10
1163;Min nabo har engang kl¾dt sig ud som en dirigent;3;nabo, kl¾dt, dirigent;;;;;15,11596224;-0,109749088;1;1;1;1;1;1;1;1;1;1;1;1;6,25;0;8
1164;Jeg kan godt forstŒ hvorfor du underskrev den aftale;4;forstŒ, underskrev, aftale;;;;;19,20716193;2,815743509;1;1;1;1;1;1;1;1;1;1;1;1;6,78;0;9
1165;Det var praktisk at vi kunne sejle direkte gennem s¿en;5;praktisk, sejle, s¿en;;;;;26,82474042;2,929430685;1;1;1;1;1;1;1;1;1;1;1;1;5,1;0;10
1166;I oktober kan de forhŒbentlig gennemf¿re afstemningen;6;oktober, gennemf¿re, afstemningen;;;;;11,89904127;-0,443664428;1;1;1;1;1;1;1;1;1;1;1;1;6,4;0;10
1167;Vi har ellers allerede lejet nogle lokaler til sangerne;7;lejet, lokaler, sangerne;;;;;6,34819023;-3,90594093;1;1;1;1;1;1;1;1;0;1;0;1;5,27;0;11
1168;De fokuserede mest pŒ at mŒlmanden havde scoret;8;fokuserede, mŒlmanden, scoret;;;;;11,51826075;1,969875494;1;1;1;1;1;1;1;1;0;1;1;1;6,11;0;9
1169;Det var kongen som lige var ankommet til operaen;9;kongen, ankommet, operaen;;;;;29,28668651;1,042491303;1;1;1;1;1;1;1;1;1;1;1;1;6,1;0;10
1170;Vi har solgt en del plakater og fotografier i vores butik;10;solgt, plakater, butik;;;;;11,27527046;1,520286071;1;1;1;0;1;1;1;1;1;1;1;1;6,63;0;8
1171;Der var en forsvarsspiller der udtalte sig om stillingen;1;forsvarsspiller, udtalte, stillingen;;;;;20,0100305;2,320762568;1;1;0;1;1;1;1;1;1;1;1;1;5,88;0;8
1172;Den er nok f¿rst parat nŒr lyset ikke l¾ngere blinker;2;parat, lyset, blinker;;;;;13,41502121;-0,510641344;1;1;1;1;1;1;1;1;1;1;0;1;6,38;0;8
1173;Min kat havde placeret sig n¿jagtig midt i sengen;3;kat, placeret, sengen;;;;;19,20678126;1,609394903;1;1;1;1;0;1;0;1;1;1;1;1;6;0;10
1174;Bestyrelsesformanden pegede pŒ hvor vi skulle sidde;4;bestyrelsesformanden, pegede, sidde;;;;;10,06782162;2,405088602;1;1;1;1;1;0;1;1;1;1;1;1;6;0;11
1175;Det er imponerende at de selv fremstiller alle varerne;5;imponerende, fremstiller, varerne;;;;;11,15616949;-0,905370126;1;1;1;1;1;0;1;1;1;1;0;1;6,8;0;10
1176;Inden turneringen skal vi lige hen og varme op i hallen;6;turneringen, varme, hallen;;;;;19,44992073;-2,735812239;1;1;1;1;1;0;1;0;1;1;1;1;6,67;0;9
1177;Jeg har allerede sendt min analyse til instituttet;7;sendt, analyse, instituttet;;;;;16,70470093;1,646258041;1;1;1;1;1;1;1;1;1;1;1;1;6,6;0;10
1178;Hun vedkendte sig at hun savnede sin gamle stilling;8;vedkendte, savnede, stilling;;;;;29,30741509;-0,711523012;1;1;1;1;1;1;1;0;1;1;1;1;5,2;0;10
1179;Det er en kunstner som har udvalgt de her sange;9;kunstner, udvalgt, sange;;;;;246,2782391;0,235641486;1;1;1;1;1;1;1;1;1;1;1;1;6;0;12
1180;Forandringerne udfordrede selvf¿lgelig vores traditioner;10;forandringerne, udfordrede, traditioner;;;;;14,5390129;-2,500921447;1;1;1;1;1;1;1;1;0;1;1;1;5,78;0;9
1181;Der er nogle medier der specialiserer sig i nyheder;1;medier, specialiserer, nyheder;;;;;8,473139087;0,367034254;1;1;1;0;1;1;1;1;1;1;0;1;6,63;0;8
1182;Vi er f¿rst f¾rdige nŒr vi har malet alle kanterne;2;f¾rdige, malet, kanterne;;;;;24,462721;-0,643483631;1;1;1;1;0;1;1;1;1;1;1;1;7;0;9
1183;Forskere kan kun sj¾ldent slippe helt for undervisning;3;forskere, slippe, undervisning;;;;;9,649611326;-2,509514958;1;1;1;1;1;1;1;0;1;1;1;1;5,1;1;10
1184;Vi skal snakke om hvem der egentlig vandt l¿bet;4;snakke, vandt, l¿bet;;;;;10,1647529;0,758603074;1;1;1;1;1;1;1;1;0;1;1;1;5,89;0;9
1185;Det var naturligt at hun ville beskytte sin investering;5;naturligt, beskytte, investering;;;;;7,45898664;1,028435504;1;1;1;1;1;1;1;1;1;1;0;1;5,78;0;9
1186;PŒ l¿rdag skal han faktisk optr¾de pŒ mit teater;6;l¿rdag, optr¾de, teater;;;;;10,97326225;3,198650328;1;1;1;1;1;0;1;1;1;1;1;1;6,5;0;10
1187;De havde bragt vores bagage ned til banegŒrden;7;bragt, bagage, banegŒrden;;;;;7,952088626;0,011644487;0;1;1;1;1;1;1;1;1;1;0;0;6,63;0;8
1188;Jeg skal nok s¿rge for at hun kommer i b¿rnehave;8;s¿rge, kommer, b¿rnehave;;;;;9,171525661;0,056488013;1;1;1;1;1;1;1;1;1;1;0;1;6,88;0;8
1189;Det var en s¾lger som hŒndterede vores ordre;9;s¾lger, hŒndterede, ordre;;;;;14,99056128;-1,420641793;1;1;1;1;1;1;1;1;0;1;1;1;6,9;0;10
1190;Han fors¿ger hovedsageligt at fange sild eller torsk;10;fors¿ger, fange, torsk;;;;;11,46878013;2,027386935;1;1;1;1;1;1;1;1;1;1;1;1;6,5;0;8
1191;Der var en eller anden fyr der r¿rte ved malerierne;1;fyr, r¿rte, malerierne;;;;;15,24503931;-2,256228542;1;1;1;1;1;1;1;1;1;1;0;1;6,5;0;10
1192;Hun var mŒlrettet fordi hun ville forf¿lge sin dr¿m;2;mŒlrettet, forf¿lge, dr¿m;;;;;17,24011866;-0,476151174;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
1193;Min mand droppede rent faktisk ud af universitetet;3;mand, droppede, universitetet;;;;;23,37761233;0,693921258;1;1;1;1;1;1;1;1;1;1;0;1;6,8;0;10
1194;De har heldigvis fortalt os hvor vi skal skifte tog;4;fortalt, skifte, tog;;;;;13,55552248;1,282416193;1;1;1;1;1;1;1;1;1;1;1;1;6,44;0;9
1195;Det er m¾rkeligt at de vil h¾ve ydelserne igen;5;m¾rkeligt, h¾ve, ydelserne;;;;;4,981008635;-0,689012844;1;1;1;1;1;1;1;1;1;1;1;1;6,7;1;10
1196;Inden weekenden skal vi have afgjort begge sager;6;weekenden, afgjort, sager;;;;;15,15497275;-0,924163691;1;1;1;1;1;1;1;1;0;1;1;1;6,38;0;8
1197;I skal altsŒ fylde hele containeren med fyrv¾rkeri;7;fylde, containeren, fyrv¾rkeri;;;;;18,29823849;-0,203296223;1;1;1;1;1;1;1;1;1;1;1;0;5,89;1;9
1198;Jeg f¿ler egentlig at vi snart n¾rmer os en afslutning;8;f¿ler, n¾rmer, afslutning;;;;;21,56818475;2,490050001;1;1;1;1;1;1;1;1;1;1;0;1;6,11;1;9
1199;Det er den her kommentar som havnede pŒ internettet;9;kommentar, havnede, internettet;;;;;30,5245767;-2,857140327;1;1;1;1;1;0;1;1;0;1;1;1;6,11;1;9
1200;De rŒdede os til at melde os ind en fagforening;10;rŒdede, melde, fagforening;;;;;16,68191323;0,572361609;1;1;1;1;0;1;1;1;0;1;1;1;5,67;0;9
