Sentence;Words;Template;Keywords;Slope_F1A;Inflection_F1A;Screening_F1A;Screening_F1P;Screening_F1V;Screening_F2A;Screening_F2P;Screening_F2V;Screening_M1A;Screening_M1P;Screening_M1V;Screening_M2A;Screening_M2P;Screening_M2V;Naturalness;Discomfort;Responses
1066;På mandag kan vi heldigvis danse i hallen igen;6;mandag, danse, hallen;15.5274625906931;-4.1227962845206;1;1;1;1;1;1;1;1;1;1;0;0;6.3;0;10
1067;Vi skal indføre noget mere struktur her på biblioteket;7;indføre, struktur, biblioteket;7.53987450787543;-5.55849905704995;1;1;1;1;1;1;1;1;1;1;1;1;5.8;0;10
1068;Ingen ønsker at han fortsætter som udenrigsminister;8;ønsker, fortsætter, udenrigsminister;10.6895914150829;-2.83843604453096;1;1;1;1;1;1;1;1;1;1;1;1;6.55;1;11
1069;Det var en talsmand som udsendte den her besked;9;talsmand, udsendte, besked;29.2696399897516;-6.90014447677888;1;1;1;1;1;1;1;1;1;1;1;1;5.5;0;10
1070;Deres træner virkede ambitiøs og meget intens;10;træner, ambitiøs, intens;15.0074706159811;-9.57400276952391;1;1;1;1;1;1;1;1;1;1;0;0;6.4;0;10
1071;Der var en af turisterne der havde efterladt sit pas;1;turisterne, efterladt, pas;14.035894531228;-6.64523840283629;1;1;1;1;1;0;1;0;1;1;1;1;6.4;0;10
1072;Hun var tilfreds når bare omsætningen voksede;2;tilfreds, omsætningen, voksede;11.1054395220465;-6.45817046361774;1;1;1;1;1;1;1;1;1;1;1;1;6;0;10
1073;Aktionærerne kan sagtens klare sig igennem krisen;3;aktionærerne, klare, krisen;5.93283208874541;-7.64373275495265;1;1;1;1;1;1;1;0;1;1;1;1;6.7;0;10
1074;Jeg forhørte mig om hvor direktøren skulle sidde;4;forhørte, direktøren, sidde;27.1490806624228;-6.58159446739001;1;1;1;1;1;1;1;1;1;1;0;1;5.7;0;10
1075;Det er meget væsentligt at du kan lide din klasse;5;væsentligt, lide, klasse;4.33234167823683;-0.85011920987231;1;1;0;1;0;1;1;1;1;1;0;1;5;0;11
1076;Inden onsdag skulle vi gerne have færdiggjort muren;6;onsdag, færdiggjort, muren;17.9219805972569;-4.20803605198784;1;1;1;1;1;1;1;1;1;1;1;1;6.2;0;10
1077;De ville forbinde centrum med resten af hovedstaden;7;forbinde, centrum, hovedstaden;15.1017464171874;-5.17064888761093;1;1;1;1;1;1;1;1;0;1;1;1;5.1;0;10
1078;Hun antog at leverandøren ville kontakte hende igen;8;antog, leverandøren, kontakte;14.4781176087346;-5.91513984012936;0;1;1;1;1;1;1;1;1;1;1;1;6.2;0;10
1079;Det er en pianist som selv har renoveret klaveret;9;pianist, renoveret, klaveret;17.2070672544713;-3.88598206218136;1;1;1;1;1;0;1;1;0;1;1;1;6.5;0;8
1080;Han skal helst indtage lidt flere grøntsager og fede fisk;10;indtage, grøntsager, fisk;16.881644582812;-7.54063481897493;1;1;1;1;0;1;1;0;1;1;0;0;5.6;0;10
1081;Der er en ordfører der gerne vil styre dagsordenen;1;ordfører, styre, dagsordenen;17.6585887416767;-5.62623559679318;1;1;1;1;1;1;1;1;1;1;1;1;4.73;1;11
1082;Han er ret sur selvom vi netop roste hans indsats;2;sur, roste, indsats;14.5878557768037;-3.91416446733159;1;1;1;1;1;1;1;1;1;1;0;1;4.55;0;11
1083;Min kæreste hvilede sig lidt efter konkurrencen;3;kæreste, hvilede, konkurrencen;10.4162636267097;-4.40882573614687;1;1;1;1;1;1;1;1;0;1;1;0;6.75;0;8
1084;Det fremgår faktisk ikke hvem der synger på pladen;4;fremgår, synger, pladen;9.022152015292;-5.1154350529728;1;1;1;1;1;1;1;1;1;1;1;1;5.82;0;11
1085;Det var nødvendigt at de standsede konflikten;5;nødvendigt, standsede, konflikten;10.8133012785095;-5.10295839739131;1;1;1;1;1;1;1;1;0;1;1;1;6.09;0;11
1086;I den her uge skal vi desværre aflyse nogle foredrag;6;uge, aflyse, foredrag;21.1518614546597;-5.59728899238023;1;1;1;1;1;1;1;1;0;1;0;1;5.36;0;11
1087;Præsidenten har allerede lovet os et interview;7;præsidenten, lovet, interview;9.06513021019661;-5.22365441244335;1;1;1;1;1;1;1;1;1;1;0;1;6.09;0;11
1088;Jeg planlægger at sejle jorden rundt til foråret;8;planlægger, sejle, foråret;11.9445218749668;-7.47120534967726;1;1;1;1;1;1;1;1;1;1;1;1;6.09;0;11
1089;Det var selvfølgelig vores hold som kom bedst fra start;9;hold, kom, start;11.2605631081506;-2.85497688679774;1;1;1;1;1;0;1;1;1;1;1;1;5.91;0;11
1090;Hun vil allerhelst flytte til en ø eller ud på en gård;10;flytte, ø, gård;18.9982912247184;-4.4277132399011;1;1;1;1;1;1;1;1;1;1;0;1;6.09;0;11
1091;Der var en af angriberne der jublede efter kampen;1;angriberne, jublede, kampen;14.8308266296138;-5.17514451656904;1;1;1;1;1;0;1;1;1;1;0;1;6.5;0;8
1092;Hun var venlig fordi vi altid opførte os ordentligt;2;venlig, opførte, ordentligt;24.8434296427287;-6.72137455587155;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
1093;Udenrigsministeren overlod det hele til forvaltningen;3;udenrigsministeren, overlod, forvaltningen;16.1152893779997;-4.22681316860434;1;1;1;1;1;1;1;1;1;1;1;1;6;0;11
1094;Han uddybede hvordan man helt kan undgå gæld;4;uddybede, undgå, gæld;14.1454892498974;-4.66351587300698;1;1;1;1;1;1;1;0;1;1;0;1;5;0;11
1095;Det er almindeligt at man konkurrerer om ressourcerne;5;almindeligt, konkurrerer, ressourcerne;13.4962688866668;-4.04708927712516;1;1;1;1;1;0;1;1;1;1;0;1;5.09;0;11
1096;Inden december skal vi lægge os fast på en kurs;6;december, lægge, kurs;17.6720607228932;-5.12381758098369;1;1;1;1;1;1;1;1;1;1;0;1;5.91;0;11
1097;Vi kan muligvis indlede receptionen med en sang;7;indlede, receptionen, sang;14.5796243107698;-3.90123401797959;1;1;0;1;1;0;1;1;1;1;0;1;5.64;0;11
1098;Han råbte at vi skulle samle os foran gymnasiet;8;råbte, samle, gymnasiet;20.0356013658469;-6.51973198171797;1;1;1;1;1;0;1;1;1;1;1;1;5.27;0;11
1099;Det er en billedkunstner som udstiller sine værker;9;billedkunstner, udstiller, værker;246.287772418263;-5.03415086269181;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
1100;Hun provokerede både oppositionen og sine tilhængere;10;provokerede, oppositionen, tilhængere;15.1544043851501;-4.49355858865553;1;1;1;1;1;0;1;1;1;1;0;1;5.09;0;11
1101;Der er mange kunder der kommunikerer over nettet;1;kunder, kommunikerer, nettet;29.7474421928606;-4.95829335673694;0;1;1;1;0;1;1;1;1;1;1;1;6.63;0;8
1102;Jeg er nok lidt barnlig når jeg leger med mine døtre;2;barnlig, leger, døtre;24.5486555744912;-4.68648995288403;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
1103;Pædagogerne har allerede slukket for tv'et igen;3;pædagogerne, slukket, tv'et;11.8518794597081;-5.00277652513746;1;1;1;1;1;1;1;1;0;1;1;1;6.63;0;8
1104;Han instruerer os i hvordan vi skal sparke til en fodbold;4;instruerer, sparke, fodbold;12.9097894532668;-4.64792088577506;1;1;1;1;1;1;1;1;0;1;1;1;5.88;0;8
1105;Det var bæredygtigt at de selv dyrkede alt kornet;5;bæredygtigt, dyrkede, kornet;9.86215632781186;-3.86531323401115;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
1106;I en periode der rejste vi virkelig meget med fly;6;periode, rejste, fly;154.452533254345;-4.94553887561257;1;1;1;1;1;0;1;1;0;1;1;1;4.63;0;8
1107;Hun har allerede overført hele summen til amerikanerne;7;overført, summen, amerikanerne;27.2318009303146;-5.55820474135883;1;1;1;1;1;1;1;1;0;1;1;1;5.88;0;8
1108;De kontrollerede at alle havde hentet deres billetter;8;kontrollerede, hentet, billetter;33.888158252105;-5.93067559918473;1;1;1;1;1;0;1;0;0;1;1;1;6.67;0;9
1109;Det var dronningen selv som havde udvalgt materialerne;9;dronningen, udvalgt, materialerne;14.4166094403627;-5.1891749064106;1;1;1;0;1;1;1;1;1;1;0;0;6.63;0;8
1110;Vi burde selvfølgelig forske mere i teknologi og innovation;10;forske, teknologi, innovation;21.907653367456;-5.03624697110479;1;1;1;1;1;0;1;1;0;1;0;0;5.38;0;8
1111;Der var en talsmand der kommenterede rygterne;1;talsmand, kommenterede, rygterne;5.20791465003476;-5.38892299636545;1;1;1;1;1;1;1;1;1;1;1;1;5.63;0;8
1112;Hun var vellidt fordi hun kunne udfordre de studerende;2;vellidt, udfordre, studerende;11.616687488617;-3.77009241169106;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
1113;Vores mandskab har kvalificeret sig til første division;3;mandskab, kvalificeret, division;8.84963771286478;-6.28479889042338;1;1;1;1;0;1;1;1;0;1;0;1;6.38;0;8
1114;Vi snakker om hvem der først skal have medicinen;4;snakker, have, medicinen;6.6233663260451;-5.65023818596091;1;1;1;1;1;1;1;0;0;1;0;1;6;1;8
1115;Det er meget fornuftigt at de vedtog at sænke afgiften;5;fornuftigt, vedtog, afgiften;11.4497800682124;-5.0571425493058;1;1;1;1;1;1;1;1;1;1;1;1;5.5;0;8
1116;Efter nytår vil vi gerne stille op til flere forhandlinger;6;nytår, stille, forhandlinger;19.3170133058669;-6.5473235832846;1;1;1;1;1;0;1;1;1;1;1;1;6.13;0;8
1117;Vi burde fordele omsætningen mellem flere brancher;7;fordele, omsætningen, brancher;19.2919321783856;-6.52807498158496;1;1;1;1;1;0;1;1;1;1;1;1;6.13;0;8
1118;Han troede at de ville indkalde ham til et møde;8;troede, indkalde, møde;43.8924144318887;-6.16979694603881;1;0;1;1;1;1;1;1;1;1;1;1;6.5;0;8
1119;Det er en anmeldelse som slog vores instruktør helt ud;9;anmeldelse, slog, instruktør;8.83739902579573;-3.7234341363727;1;1;1;1;1;1;1;1;0;1;0;1;6.38;0;8
1120;Jeg vil modernisere både produktionen og leveringen;10;modernisere, produktionen, leveringen;25.5953190511262;-3.24277362155139;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
1121;Der er få forslag der kan overraske redaktionen;1;forslag, overraske, redaktionen;7.58704801418497;-4.65564027468186;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
1122;De er suveræne når de samarbejder med angriberne;2;suveræne, samarbejder, angriberne;10.2994337813427;-3.69775155779197;1;1;1;1;1;1;1;1;1;1;1;1;5.38;1;8
1123;Landstræneren drømmer selvfølgelig om endnu flere point;3;landstræneren, drømmer, point;13.1375580275115;-4.00102802293618;1;1;1;1;1;1;1;1;1;1;1;0;6.75;0;8
1124;Vi har aftalt hvem der fremover skal rådgive ledelsen;4;aftalt, rådgive, ledelsen;6.98885787203738;-3.38865431327827;1;1;1;1;1;0;1;1;1;1;0;0;6.75;0;8
1125;Det var perfekt at de selv kunne bremse angrebet;5;perfekt, bremse, angrebet;9.56982435003196;-4.18343430102544;1;1;1;1;1;1;1;1;1;1;1;1;5.38;1;8
1126;Her til formiddag skal vi først lige danne os et overblik;6;formiddag, danne, overblik;17.6593661800833;-4.03799876183863;1;1;1;1;1;0;1;1;1;1;1;1;5.75;2;8
1127;Han har baseret sine beregninger på solide data;7;baseret, beregninger, data;8.77670871180532;-5.90468882520291;1;0;1;1;1;1;1;1;0;1;1;1;6.75;0;8
1128;De forventer stadigvæk at jeg medvirker i deres serie;8;forventer, medvirker, serie;17.6790666521453;-5.80511192401636;1;1;1;1;0;1;1;1;1;1;1;1;6.75;0;8
1129;Det var nogle af vores medlemmer som stiftede banken;9;medlemmer, stiftede, banken;19.3964653344824;-6.55376828163149;1;1;1;1;1;1;1;1;1;1;0;1;6.63;0;8
1130;Man skal naturligvis adskille kunst og virkelighed;10;adskille, kunst, virkelighed;17.2701777821924;-4.23342183479551;0;1;1;1;1;1;1;1;1;1;0;1;4.75;1;8
1131;Der var en arkitekt der opfyldte alle betingelserne;1;arkitekt, opfyldte, betingelserne;12.2718507465046;-7.41482441937705;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
1132;Han var systematisk når han skulle nedskrive tallene;2;systematisk, nedskrive, tallene;10.5565318275608;-5.39548125293999;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
1133;Protesterne drejede sig mest om ligegyldige detaljer;3;protesterne, drejede, detaljer;22.1046120817263;-4.67307433786874;1;1;1;0;1;1;1;1;0;1;1;1;6.5;1;8
1134;Jeg indså hvad de havde baseret deres overskud på;4;indså, baseret, overskud;6.74096312773169;-5.65566883219263;1;1;1;1;1;1;1;1;1;1;1;1;5.38;1;8
1135;Det er virkelig smart at de opretholder spændingen;5;smart, opretholder, spændingen;13.3635170387931;-5.90238353183467;1;1;1;1;1;1;1;1;1;1;1;1;6;0;8
1136;Til nytår skulle vi gerne nærme os en afslutning;6;nytår, nærme, afslutning;13.935714125829;-6.22079107606931;1;1;1;1;1;1;1;1;1;1;1;1;6.63;0;8
1137;Hun har rent faktisk lagt hele sin roman på nettet;7;lagt, roman, nettet;10.8694475110355;-3.42562449950724;1;1;1;0;1;1;1;1;0;1;1;1;6.5;0;8
1138;Han hævdede at jeg havde misforstået hans bemærkning;8;hævdede, misforstået, bemærkning;17.031247689481;-5.97591315679557;1;1;1;1;1;1;1;1;1;1;1;1;6.5;1;8
1139;Det er en mail som forhåbentlig kan afslutte konflikten;9;mail, afslutte, konflikten;10.5356203803737;-1.52429725894219;1;1;1;0;1;1;1;0;1;1;1;1;6.25;0;8
1140;De ville meget gerne udbrede deres ideer og teorier;10;udbrede, ideer, teorier;19.4418430320115;-4.94335710367898;1;1;1;1;0;1;1;1;1;1;0;1;6.75;1;8
1141;Der er en eller anden præst der opstiller til byrådet;1;præst, opstiller, byrådet;13.26048425204;-2.05599012537132;1;1;1;1;1;1;1;0;1;1;0;1;5.13;0;8
1142;Hun er målrettet fordi hun vil konstruere en robot;2;målrettet, konstruere, robot;11.982899290072;-4.17179388255969;1;1;1;1;1;1;1;1;0;1;1;0;6.13;0;8
1143;Chefen bestemmer selvfølgelig over sit mandskab;3;chefen, bestemmer, mandskab;9.64502954911205;-6.22098075635661;1;1;1;1;1;1;1;1;0;1;1;1;5.88;0;8
1144;Det varierer hvordan vi står i meningsmålingerne;4;varierer, står, meningsmålingerne;16.3830471933285;-5.14726615412255;1;1;1;1;1;0;1;1;0;1;1;1;6.25;0;8
1145;Det var optimalt at de forsynede os med så mange løg;5;optimalt, forsynede, løg;7.64766094280326;-3.72866259202432;1;1;1;1;1;1;1;1;0;1;1;1;3.88;0;8
1146;I går cyklede vi rent faktisk mere end hundrede kilometer;6;går, cyklede, kilometer;40.0835724311512;-3.99601099612559;1;1;1;1;1;1;1;1;1;1;1;1;5;0;8
1147;Han har altid gerne villet fylde hele højskolen med kunst;7;fylde, højskolen, kunst;14.3405932265712;-1.24548085152102;1;1;1;1;1;1;1;1;0;1;1;1;5.38;0;8
1148;Hun føler at I har bidraget meget til hendes kampagne;8;føler, bidraget, kampagne;14.6368663235162;-5.99595590817992;1;1;1;1;1;1;1;1;1;1;0;0;6.38;0;8
1149;Det var en slutning som virkelig rystede vores læsere;9;slutning, rystede, læsere;47.0907571774997;-5.52508974426079;1;1;1;1;1;1;1;1;1;1;1;1;6.38;0;8
1150;Fodboldspillerne festede med mig og mine gæster;10;fodboldspillerne, festede, gæster;11.9940050176805;-2.91639384554726;1;1;1;1;1;1;1;1;0;1;1;1;6.13;0;8
1151;Der var en arkitekt der gennemgik hele vores villa;1;arkitekt, gennemgik, villa;10.7768037293804;-5.89925341695962;1;1;1;1;1;0;1;1;0;1;1;1;5.63;0;8
1152;Jeg var meget ung da jeg opbyggede mit netværk;2;ung, opbyggede, netværk;12.0908040096734;-3.71861534899007;1;1;1;1;0;1;1;1;1;1;0;1;5.63;0;8
1153;Vores virksomhed har skilt sig af med alle rederierne;3;virksomhed, skilt, rederierne;5.89498410196119;-5.13365116263215;0;1;1;1;0;1;1;1;1;1;1;1;5.5;0;8
1154;Vi diskuterer stadig hvor vi skal sejle hen i morgen;4;diskuterer, sejle, morgen;7.95012627231724;-6.71312861559443;1;1;1;1;1;1;1;1;0;1;0;1;6.63;0;8
1155;Det er korrekt at vi beskæftiger os meget med klimaet;5;korrekt, beskæftiger, klimaet;4.84119899202507;-2.61422663635571;1;1;1;1;1;1;1;1;1;1;1;1;6.13;0;8
1156;I sin roman forudså han tilsyneladende fremtiden;6;roman, forudså, fremtiden;15.1809652262331;-3.75926633356843;1;1;1;1;1;1;1;1;1;1;0;1;6.13;0;8
1157;Han satsede desværre sin karriere på en tvivlsom plan;7;satsede, karriere, plan;13.1221159417341;-7.48964295797734;1;1;1;1;1;0;1;1;1;1;1;1;5.13;1;8
1158;Hun har allerede erklæret at hun vil støtte vores parti;8;erklæret, støtte, parti;14.8272056425042;-5.83829946521032;1;1;1;0;1;1;1;1;1;1;1;1;6.5;0;8
1159;Det er et system som godt kan øge ens chancer;9;system, øge, chancer;9.85569130944764;-6.03151599596131;1;1;1;1;0;1;1;1;0;1;1;1;4.75;0;8
1160;De elsker især hendes fantasi og hendes humor;10;elsker, fantasi, humor;11.788485787799;-5.11005906185861;1;1;1;1;1;1;1;1;0;1;1;1;6.5;0;8
1161;Der er heldigvis mange mennesker der opfører sig fredeligt;1;mennesker, opfører, fredeligt;35.8429692116192;-5.87000779030482;1;1;0;1;1;1;1;1;1;1;1;1;6.9;0;10
1162;Han er lykkelig fordi han er startet på sit første job;2;lykkelig, startet, job;23.0613655901365;-6.19917240181689;1;1;1;1;1;1;1;1;1;1;1;1;6.6;0;10
1163;Min nabo har engang klædt sig ud som en dirigent;3;nabo, klædt, dirigent;15.1159622417837;-4.72496894672335;1;1;1;1;1;1;1;1;1;1;1;1;6.25;0;8
1164;Jeg kan godt forstå hvorfor du underskrev den aftale;4;forstå, underskrev, aftale;19.2071619303299;-7.6504615443184;1;1;1;1;1;1;1;1;1;1;1;1;6.78;0;9
1165;Det var praktisk at vi kunne sejle direkte gennem søen;5;praktisk, sejle, søen;26.8247404151952;-7.76414871998579;1;1;1;1;1;1;1;1;1;1;1;1;5.1;0;10
1166;I oktober kan de forhåbentlig gennemføre afstemningen;6;oktober, gennemføre, afstemningen;11.8990412666217;-4.39105360656973;1;1;1;1;1;1;1;1;1;1;1;1;6.4;0;10
1167;Vi har ellers allerede lejet nogle lokaler til sangerne;7;lejet, lokaler, sangerne;6.34819023043979;-0.928777104376911;1;1;1;1;1;1;1;1;0;1;0;1;5.27;0;11
1168;De fokuserede mest på at målmanden havde scoret;8;fokuserede, målmanden, scoret;11.5182607480346;-6.80459352911847;1;1;1;1;1;1;1;1;0;1;1;1;6.11;0;9
1169;Det var kongen som lige var ankommet til operaen;9;kongen, ankommet, operaen;29.2866865089238;-5.8772093382489;1;1;1;1;1;1;1;1;1;1;1;1;6.1;0;10
1170;Vi har solgt en del plakater og fotografier i vores butik;10;solgt, plakater, butik;11.2752704576208;-6.35500410546775;1;1;1;0;1;1;1;1;1;1;1;1;6.63;0;8
1171;Der var en forsvarsspiller der udtalte sig om stillingen;1;forsvarsspiller, udtalte, stillingen;20.0100304978637;-7.15548060301436;1;1;0;1;1;1;1;1;1;1;1;1;5.88;0;8
1172;Den er nok først parat når lyset ikke længere blinker;2;parat, lyset, blinker;13.4150212111772;-4.32407669072096;1;1;1;1;1;1;1;1;1;1;0;1;6.38;0;8
1173;Min kat havde placeret sig nøjagtig midt i sengen;3;kat, placeret, sengen;19.2067812599463;-6.44411293779098;1;1;1;1;0;1;0;1;1;1;1;1;6;0;10
1174;Bestyrelsesformanden pegede på hvor vi skulle sidde;4;bestyrelsesformanden, pegede, sidde;10.067821621934;-7.23980663715827;1;1;1;1;1;0;1;1;1;1;1;1;6;0;11
1175;Det er imponerende at de selv fremstiller alle varerne;5;imponerende, fremstiller, varerne;11.1561694948397;-3.92934790888348;1;1;1;1;1;0;1;1;1;1;0;1;6.8;0;10
1176;Inden turneringen skal vi lige hen og varme op i hallen;6;turneringen, varme, hallen;19.4499207318935;-2.09890579564663;1;1;1;1;1;0;1;0;1;1;1;1;6.67;0;9
1177;Jeg har allerede sendt min analyse til instituttet;7;sendt, analyse, instituttet;16.7047009321621;-6.48097607623482;1;1;1;1;1;1;1;1;1;1;1;1;6.6;0;10
1178;Hun vedkendte sig at hun savnede sin gamle stilling;8;vedkendte, savnede, stilling;29.3074150921624;-4.12319502278973;1;1;1;1;1;1;1;0;1;1;1;1;5.2;0;10
1179;Det er en kunstner som har udvalgt de her sange;9;kunstner, udvalgt, sange;246.278239085321;-5.07035952041462;1;1;1;1;1;1;1;1;1;1;1;1;6;0;12
1180;Forandringerne udfordrede selvfølgelig vores traditioner;10;forandringerne, udfordrede, traditioner;14.5390129017796;-2.33379658812231;1;1;1;1;1;1;1;1;0;1;1;1;5.78;0;9
1181;Der er nogle medier der specialiserer sig i nyheder;1;medier, specialiserer, nyheder;8.47313908682171;-5.20175228886992;1;1;1;0;1;1;1;1;1;1;0;1;6.63;0;8
1182;Vi er først færdige når vi har malet alle kanterne;2;færdige, malet, kanterne;24.462720995562;-4.1912344039626;1;1;1;1;0;1;1;1;1;1;1;1;7;0;9
1183;Forskere kan kun sjældent slippe helt for undervisning;3;forskere, slippe, undervisning;9.64961132613561;-2.32520307650218;1;1;1;1;1;1;1;0;1;1;1;1;5.1;1;10
1184;Vi skal snakke om hvem der egentlig vandt løbet;4;snakke, vandt, løbet;10.1647528994966;-5.59332110919607;1;1;1;1;1;1;1;1;0;1;1;1;5.89;0;9
1185;Det var naturligt at hun ville beskytte sin investering;5;naturligt, beskytte, investering;7.45898664009367;-5.86315353867711;1;1;1;1;1;1;1;1;1;1;0;1;5.78;0;9
1186;På lørdag skal han faktisk optræde på mit teater;6;lørdag, optræde, teater;10.9732622527091;-8.03336836301088;1;1;1;1;1;0;1;1;1;1;1;1;6.5;0;10
1187;De havde bragt vores bagage ned til banegården;7;bragt, bagage, banegården;7.95208862643397;-4.84636252222833;0;1;1;1;1;1;1;1;1;1;0;0;6.63;0;8
1188;Jeg skal nok sørge for at hun kommer i børnehave;8;sørge, kommer, børnehave;9.17152566146866;-4.89120604823014;1;1;1;1;1;1;1;1;1;1;0;1;6.88;0;8
1189;Det var en sælger som håndterede vores ordre;9;sælger, håndterede, ordre;14.9905612771599;-3.41407624182529;1;1;1;1;1;1;1;1;0;1;1;1;6.9;0;10
1190;Han forsøger hovedsageligt at fange sild eller torsk;10;forsøger, fange, torsk;11.4687801297917;-6.86210497005478;1;1;1;1;1;1;1;1;1;1;1;1;6.5;0;8
1191;Der var en eller anden fyr der rørte ved malerierne;1;fyr, rørte, malerierne;15.2450393143395;-2.57848949239752;1;1;1;1;1;1;1;1;1;1;0;1;6.5;0;10
1192;Hun var målrettet fordi hun ville forfølge sin drøm;2;målrettet, forfølge, drøm;17.240118657963;-4.35856686097334;1;1;1;1;1;1;1;1;1;1;1;1;6;0;9
1193;Min mand droppede rent faktisk ud af universitetet;3;mand, droppede, universitetet;23.3776123335574;-5.52863929237362;1;1;1;1;1;1;1;1;1;1;0;1;6.8;0;10
1194;De har heldigvis fortalt os hvor vi skal skifte tog;4;fortalt, skifte, tog;13.5555224814563;-6.11713422811395;1;1;1;1;1;1;1;1;1;1;1;1;6.44;0;9
1195;Det er mærkeligt at de vil hæve ydelserne igen;5;mærkeligt, hæve, ydelserne;4.98100863461898;-4.1457051907981;1;1;1;1;1;1;1;1;1;1;1;1;6.7;1;10
1196;Inden weekenden skal vi have afgjort begge sager;6;weekenden, afgjort, sager;15.154972748987;-3.91055434337873;1;1;1;1;1;1;1;1;0;1;1;1;6.38;0;8
1197;I skal altså fylde hele containeren med fyrværkeri;7;fylde, containeren, fyrværkeri;18.298238489271;-4.63142181184652;1;1;1;1;1;1;1;1;1;1;1;0;5.89;1;9
1198;Jeg føler egentlig at vi snart nærmer os en afslutning;8;føler, nærmer, afslutning;21.5681847518068;-7.32476803621812;1;1;1;1;1;1;1;1;1;1;0;1;6.11;1;9
